Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  00:55:00,18.725,16.5207492700153,80.5,6.2,41.6666666666667,1.,5.,0.916666666666667,0.0,25.3041130209605,26.2255244112387,26.2404005694877,25.7879474819016,24.9671849595132,24.8549527581912,24.7134422604201,24.2435474994216,24.6984902593287,24.4515633112469,24.4250584822123,23.6840197185018,24.4347050269711,24.0166810758274,24.0588641249794,23.3542885493292,24.0347928576029,23.6140846201968,22.8882561028408,412369.287279515,2.25754101532932,412371.54482053,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:00:00,18.8,16.6500447251102,81.,6.2,40.,1.,5.,1.,0.0,25.3067832876793,26.2478830246752,26.264298647795,25.8039404215788,24.9822421557605,24.8706923344462,24.7378593240575,24.2824278454175,24.7209999401493,24.4905834646829,24.4496148454423,23.7250256048785,24.4569222860511,24.0566078888598,24.077742027857,23.389082449765,24.051688491376,23.6492016242513,22.9012381612097,412369.287279515,2.25967476190914,412371.546954277,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:05:00,18.7833333333333,16.6245143652169,80.9166666666667,6.24166666666667,40.,1.,5.,1.08333333333333,0.0,25.3087884768568,26.2675964485294,26.2857020837165,25.8179292793372,24.9954157053305,24.8844888699726,24.7567369536968,24.3142917100937,24.7381747563973,24.5224035835082,24.4687548577773,23.7593239658233,24.4739193575978,24.089796608312,24.0914356439296,23.4175233446433,24.0635980226812,23.6781588080385,22.9081789764318,412369.287279515,2.26113195805497,412371.548411473,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:10:00,18.7666666666667,16.5989903585216,80.8333333333333,6.28333333333333,40.,1.,5.,1.16666666666667,0.0,25.3103705182289,26.2852493207406,26.3051868160427,25.8303944506778,25.0070553795879,24.896736013381,24.7719025200064,24.3409927082346,24.7518087076593,24.5492086291464,24.4842136115608,23.7889237636298,24.4873434385029,24.1180058239146,24.101646282975,23.4412099419901,24.0721598647321,23.7023092398356,22.9119933393032,412369.287279515,2.26028269065201,412371.547562206,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:15:00,18.75,16.573479163266,80.75,6.325,40.,1.,5.,1.25,0.0,25.3116792495716,26.3012531721295,26.3231552653184,25.8416419168089,25.0174374849136,24.9077244113826,24.7844540308458,24.3638490256908,24.7629863757495,24.5723044003024,24.4971004594174,23.8146667456796,24.4982894487768,24.142466355594,24.1094758701328,23.4612941251753,24.0784557828332,23.722677453243,22.913926588175,412369.287279515,2.25825057530828,412371.54553009,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:20:00,18.7333333333333,16.5479570239757,80.6666666666667,6.36666666666667,40.,1.,5.,1.33333333333333,0.0,25.3128040238788,26.3157800346074,26.3397468512162,25.8517921122978,25.0267523471891,24.91766237857,24.7949522827288,24.3835685683222,24.7722727865373,24.5923082853903,24.5080012065405,23.8370889037528,24.507367344473,24.1638274138874,24.1155215580178,23.4784841373356,24.0830897234127,23.7399319940933,22.9146174692985,412369.287279515,2.2567469578667,412371.544026473,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:25:00,18.7166666666667,16.5224532493266,80.5833333333333,6.40833333333333,40.,1.,5.,1.41666666666667,0.0,25.313808845205,26.3291550758891,26.355293891633,25.8610667963005,25.0351844856749,24.926777070218,24.8038776185074,24.400861585225,24.7801287859019,24.6098759471388,24.5174021616606,23.8568383009997,24.5150496762727,24.1827354036787,24.1202258178015,23.4933645497537,24.0864862008183,23.7547190474442,22.9144411779677,412369.287279515,2.25574139425838,412371.543020909,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:30:00,18.7,16.4969556451875,80.5,6.45,40.,1.,5.,1.5,0.0,25.3147334090429,26.3415988109564,26.3700166078776,25.8696199450167,25.0429012159278,24.9350364765609,24.8115225088928,24.416160679834,24.7868337051934,24.6253869951749,24.5256002050527,23.8744080823114,24.5216325197754,24.1995951928944,24.1238525498719,23.5063388734941,24.0889007122482,23.7674559666501,22.9136114364098,412369.287279515,2.25520607093565,412371.542485586,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:35:00,18.6833333333333,16.4714539709493,80.4166666666667,6.49166666666667,40.,1.,5.,1.58333333333333,0.0,25.3156023006619,26.3532423006107,26.3840376932642,25.8775463060152,25.05001676284,24.9424289264793,24.8181283903011,24.429806107684,24.7925849435688,24.6391661407333,24.5328083338869,23.8901784272376,24.5273191650664,24.21474180845,24.1265933093581,23.5177196837993,24.090512655993,23.7784901573545,22.9122775957164,412369.287279515,2.25511552391808,412371.542395039,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:40:00,18.6666666666667,16.4459638707905,80.3333333333333,6.53333333333333,40.,1.,5.,1.66666666666667,0.0,25.3164319769649,26.3641877929079,26.3974503072235,25.884922037999,25.0564365905579,24.9490752326718,24.8238249861801,24.4420026509963,24.7975075923133,24.6513965214758,24.5391605553821,23.9044206664947,24.5322443562832,24.2283788818928,24.1285685675542,23.5277085240084,24.0914377072524,23.7880379542401,22.9105265778601,412369.287279515,2.25544639374451,412371.542725909,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:45:00,18.65,16.4204807948266,80.25,6.575,40.,1.,5.,1.75,0.0,25.3172336740769,26.3745180627098,26.4103279520699,25.8918101342766,25.0622309864297,24.9551028725865,24.8287398968655,24.4529579921005,24.8017404088641,24.662291385639,24.5447745001902,23.9173655576456,24.5365201582654,24.2407179310422,24.1298876203625,23.5364277057726,24.0917755109166,23.7963157798251,22.9084343560791,412369.287279515,2.25617721104605,412371.543456726,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:50:00,18.6333333333333,16.395004600264,80.1666666666667,6.61666666666667,40.,1.,5.,1.83333333333333,0.0,25.3180152387625,26.3843015256761,26.422730621794,25.8982640500696,25.0674837208397,24.9606213374296,24.8329501697444,24.4627942331373,24.8053546580733,24.6719676422406,24.5497461631027,23.9291769720524,24.5402234438286,24.2518852173985,24.1306197964756,23.5440098847691,24.0915924281084,23.8034555725562,22.9060467683805,412369.287279515,2.25728820833064,412371.544567723,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  01:55:00,18.6166666666667,16.3695240684941,80.0833333333333,6.65833333333333,40.,1.,5.,1.91666666666667,0.0,25.3187822752354,26.3935957141345,26.4347086030791,25.9043293047778,25.0722789773732,24.9657251717537,24.8365424096935,24.4716540462304,24.8084264896896,24.6805812413156,24.5541604796765,23.940004787663,24.5434258842404,24.2620292918174,24.1308345895119,23.5506075927372,24.0909535893678,23.8096063574943,22.9034110882005,412369.287279515,2.25876115428641,412371.546040669,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:00:00,18.6,16.3440620892701,80.,6.7,40.,1.,5.,2.,0.0,25.3195388733059,26.4024499856093,26.4463049903838,25.9100453653274,25.0766883613287,24.9704886703162,24.8395672660264,24.4796186532101,24.8110038683889,24.6882149659419,24.5580683897775,23.9499545430102,24.5461773623282,24.2712362908778,24.1305901953528,23.5563057826616,24.0899026151155,23.8148563324154,22.9005586725298,412369.287279515,2.26057920749774,412371.547858722,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:05:00,18.575,16.271628397723,79.5833333333333,6.74166666666667,40.,1.,5.,2.08333333333333,0.0,25.3202880318035,26.4109067039796,26.457556461212,25.9154460965325,25.0807257643873,24.974924623543,24.8416800861241,24.4863752917331,24.8127349427188,24.6945665346547,24.5611427343054,23.9587436415095,24.548152058966,24.2792189218877,24.1295676894182,23.5608084259201,24.0881233891073,23.8189262773262,22.896966258709,412369.287279515,2.26272678695146,412371.550006302,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:10:00,18.55,16.1991741869116,79.1666666666667,6.78333333333333,40.,1.,5.,2.16666666666667,0.0,25.3210320766946,26.4190034740153,26.4684957372746,25.9205602089582,25.0844562927845,24.979095949158,24.843025287522,24.4920682022302,24.8137458091721,24.6997877858882,24.563486591023,23.9664881628698,24.5494374252018,24.2860967495723,24.1278667069363,23.5641971945897,24.0857053902765,23.8219321871792,22.8929247191689,412369.287279515,2.26319891800269,412371.550478433,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:15:00,18.525,16.1267164845799,78.75,6.825,40.,1.,5.,2.25,0.0,25.3217727898103,26.4267730575381,26.4791510760506,25.9254101414127,25.0879334167073,24.983052222883,24.8437713452256,24.496894968704,24.8141976349336,24.7040963237135,24.565253224978,23.9733608294029,24.5501905363661,24.2920618378416,24.1256320619177,23.5666174661996,24.0827811126498,23.824059106808,22.8885766827634,412369.287279515,2.2614264287809,412371.548705944,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:20:00,18.5,16.0542389395372,78.3333333333333,6.86666666666667,40.,1.,5.,2.33333333333333,0.0,25.3225115502977,26.4342444566986,26.4895472685501,25.9300151215603,25.0911977357164,24.9868301296066,24.8440152200534,24.5009665011405,24.8141843212147,24.7076124261623,24.5665405416669,23.9794834819197,24.5505075269704,24.2972332078115,24.1229550197256,23.5682345342869,24.0794448828503,23.8254224861288,22.88399797172,412369.287279515,2.25949527158436,412371.546774787,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:25:00,18.475,15.9817420360495,77.9166666666667,6.90833333333333,40.,1.,5.,2.41666666666667,0.0,25.3232494315866,26.4414435942586,26.4997063023305,25.9343929563507,25.0942835684001,24.9904600436566,24.8438384152004,24.5043874552937,24.8137787881845,24.7104589632488,24.5674278091238,23.9849594952187,24.5504634907472,24.3017259218349,24.1199078599632,23.5691719690912,24.0757707113017,23.8261322797818,22.8792396480587,412369.287279515,2.25808759811861,412371.545367113,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:30:00,18.45,15.9092446047834,77.5,6.95,40.,1.,5.,2.5,0.0,25.323987270858,26.4483938363286,26.5096478673664,25.938560554657,25.0972169686049,24.9939647005523,24.8432875180448,24.5072137291994,24.8130367971288,24.7127008794829,24.5679626063532,23.9898560879502,24.550106674166,24.3056052889061,24.1165332829865,23.5695253407191,24.0718011402855,23.8262503855626,22.8743311185503,412369.287279515,2.25717341289355,412371.544452928,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:35:00,18.425,15.8367167446067,77.0833333333333,6.99166666666667,40.,1.,5.,2.58333333333333,0.0,25.3247257202231,26.4551162677123,26.5193896290873,25.9425336809225,25.1000204843372,24.9973635373712,24.8424121357315,24.5095108821475,24.8120021751322,24.7144207126219,24.568191300008,23.9942371151112,24.5494790810697,24.3089463989957,24.11287283209,23.5693702296961,24.0675746272034,23.8258468444537,22.8692977184651,412369.287279515,2.25672530243594,412371.544004817,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:40:00,18.4,15.7641830352416,76.6666666666667,7.03333333333333,40.,1.,5.,2.66666666666667,0.0,25.325465285195,26.4616299775615,26.5289474966339,25.9463269927384,25.1027112943136,25.0006712488523,24.8412405552944,24.511310288911,24.8107016276778,24.7156603007523,24.5681418213034,23.9981436151762,24.5486085597421,24.3117902085154,24.1089513550453,23.5687646763848,24.0631152258632,23.8249585175262,22.8641550166404,412369.287279515,2.25671816061463,412371.543997676,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:45:00,18.375,15.6916388219739,76.25,7.075,40.,1.,5.,2.75,0.0,25.3262063540823,26.4679522230557,26.5383357809507,25.9499538650532,25.1053046386051,25.0039007430453,24.8398081092038,24.5126531309774,24.809165989065,24.7164809080649,24.5678458674712,24.0016188635631,24.5475226921875,24.3141903487806,24.1047973395084,23.5677601202505,24.0584484773466,23.8236322731301,22.858918524061,412369.287279515,2.25712894893768,412371.544408464,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:50:00,18.35,15.6190725812228,75.8333333333333,7.11666666666667,40.,1.,5.,2.83333333333333,0.0,25.3269492207602,26.4740986378382,26.5475673857644,25.9534265110947,25.1078122229699,25.007061914853,24.8381345945042,24.5135468473086,24.8074135212728,24.7169122753425,24.5673222490166,24.0046895034733,24.5462400133442,24.3161740375536,24.1004276173965,23.5663941901212,24.0535904345457,23.8218846845926,22.8535979016072,412369.287279515,2.25793648669264,412371.545216002,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  02:55:00,18.325,15.5465032067868,75.4166666666667,7.15833333333333,40.,1.,5.,2.91666666666667,0.0,25.3276941025451,26.4800833586787,26.5566539277987,25.9567559437112,25.1102446737771,25.010163633716,24.8362471962045,24.5139643731168,24.8054676504528,24.717002115997,24.566594578002,24.0073857078443,24.5447805524211,24.3177799347054,24.0958635496701,23.5647023028193,24.04855996424,23.8197829678435,22.8482036473619,412369.287279515,2.25912126664808,412371.546400782,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:00:00,18.3,15.4739129019553,75.,7.2,40.,1.,5.,3.,0.0,25.3284411543945,26.4859191942022,26.5656058883499,25.9599521299526,25.1126102533077,25.0132128318546,24.8341608816533,24.5140999585061,24.8033421013028,24.7167727741579,24.5656765718032,24.0097240072681,24.5431577728633,24.3190234034557,24.0911174908958,23.5627092384146,24.043368804672,23.8174534283122,22.8427418651598,412369.287279515,2.26066529272813,412371.547944808,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:05:00,18.275,15.4112331026178,74.6666666666667,7.24166666666667,40.,1.,5.,3.08333333333333,0.0,25.3291904853986,26.4916177604467,26.5744327724268,25.9630240202643,25.1149168121506,25.0162160283988,24.8319047947249,24.5140162416631,24.8010627411151,24.7162700075493,24.5645922649535,24.0117282669241,24.541391817183,24.3199283056145,24.0862112077185,23.5604438425013,24.0380356922913,23.8149202506451,22.8372217599599,424591.485081713,2.26255193663968,424593.747633649,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:10:00,18.25,15.3485613461992,74.3333333333333,7.28333333333333,40.,1.,5.,3.16666666666667,0.0,25.3299421557501,26.4971895368346,26.5831430902335,25.9659796677121,25.1171703210038,25.0191781959272,24.8294894780846,24.5137325881635,24.7986392365351,24.7155099234014,24.5633515219958,24.0134036970898,24.5394925847595,24.3205741685985,24.0811536426437,23.5579221710562,24.0325692489061,23.8121914799731,22.8316460735931,424591.485081713,2.26443900845306,424593.749520721,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:15:00,18.225,15.2858858084719,74.,7.325,40.,1.,5.,3.25,0.0,25.3306961923866,26.5026440244816,26.5917445311562,25.968826283,25.1193763985005,25.0221038447313,24.8269301748386,24.5132728975938,24.7960844726849,24.7145208689779,24.5619671802265,24.0147495614395,24.5374708305388,24.3210866895803,24.0759565461262,23.5551596963167,24.0269799572966,23.8092832991308,22.8260201630227,424591.485081713,2.26397654734891,424593.74905826,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:20:00,18.2,15.2232243857085,73.6666666666667,7.36666666666667,40.,1.,5.,3.33333333333333,0.0,25.3314525948047,26.5079898515158,26.6002440499454,25.971570376152,25.1215396050882,25.0249967072764,24.8242350149498,24.5126461971474,24.7934058474678,24.7133151474863,24.5604460489395,24.0157118477217,24.5353336175802,24.3214564167081,24.0706261776136,23.5521638647277,24.0212740137193,23.8061997830911,22.8203453773566,424591.485081713,2.26164936950921,424593.746731082,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:25:00,18.175,15.1605535572501,73.3333333333333,7.40833333333333,40.,1.,5.,3.41666666666667,0.0,25.3322113401144,26.513234839305,26.6086479368801,25.9742177377838,25.123664251319,25.0278601279628,24.8214176915587,24.5118696637634,24.7906151284731,24.711917049014,24.5587985838948,24.0164563171283,24.5330901131817,24.3216935524259,24.0651724387562,23.5489409342869,24.0154603265769,23.8029546478664,22.8146262090249,424591.485081713,2.25986944944229,424593.744951162,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:30:00,18.15,15.0978981305387,73.,7.45,40.,1.,5.,3.5,0.0,25.3329723872959,26.5183860896953,26.6169618885297,25.9767735926915,25.1257539419419,25.0306969765667,24.8184854812658,24.5109496181879,24.7877190179336,24.7103370700897,24.5570314974768,24.0170235991075,24.5307463729475,24.3217978789844,24.0595998679271,23.5454833003571,24.0095441713192,23.7995518636131,22.8088624458045,424591.485081713,2.25860471007766,424593.743686423,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
